route_id;service_id;trip_id;trip_headsign;route_long_name;arrival_time;departure_time;stop_id;stop_sequence;stop_name;parent_station;tuesday;start_date;end_date
OCESN-87481002-87391003;8407;OCESN008860F2802887246;8860;Nantes - Paris-Montparnasse 1-2;05:00:00;05:00:00;StopPoint:OCETGV INOUI-87481002;0;Gare de Nantes;StopArea:OCE87481002;1;20210105;20210129
OCESN-87481002-87391003;8407;OCESN008860F2802887246;8860;Nantes - Paris-Montparnasse 1-2;05:37:00;05:40:00;StopPoint:OCETGV INOUI-87484006;1;Gare de Angers-St-Laud;StopArea:OCE87484006;1;20210105;20210129
OCESN-87481002-87391003;8407;OCESN008860F2802887246;8860;Nantes - Paris-Montparnasse 1-2;06:00:00;06:03:00;StopPoint:OCETGV INOUI-87396408;2;Gare de Sablé-sur-Sarthe;StopArea:OCE87396408;1;20210105;20210129
OCESN-87481002-87391003;8407;OCESN008860F2802887246;8860;Nantes - Paris-Montparnasse 1-2;06:23:00;06:26:00;StopPoint:OCETGV INOUI-87396002;3;Gare de Le Mans;StopArea:OCE87396002;1;20210105;20210129
OCESN-87481002-87391003;8407;OCESN008860F2802887246;8860;Nantes - Paris-Montparnasse 1-2;07:31:00;07:31:00;StopPoint:OCETGV INOUI-87391003;4;Gare de Paris-Montparnasse 1-2;StopArea:OCE87391003;1;20210105;20210129
