route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE146,1833,OCESN000841F040046116,841,1,,
OCE146,1408,OCESN000844F040046117,844,0,,
OCE146,1261,OCESN000845F040046118,845,1,,
OCE146,1261,OCESN000849F050056119,849,1,,
OCE146,1735,OCESN000852F060066120,852,0,,
OCE146,1103,OCESN000852F050056121,852,0,,
OCE146,1103,OCESN000866F050056122,866,0,,
OCE151,1261,OCESN000875F060066123,875,1,,
OCE151,1103,OCESN000876F040046124,876,0,,
OCE151,1833,OCESN000877F030036125,877,1,,
OCE151,1103,OCESN000878F070076127,878,0,,
OCE151,1735,OCESN000878F080086126,878,0,,
OCE1461992,5120,OCESN002087F070076193,2087,1,,
OCE1461992,5120,OCESN002096F020026202,2096,0,,
OCE1461992,1610,OCESN002203F100106203,2203,1,,
OCE1461992,5302,OCESN002204F120126204,2204,0,,
OCE1461992,118,OCESN002239F270276215,2239,1,,
OCE1461992,506,OCESN002242F530536221,2242,0,,
OCESN-87141002-87113001,887,OCESN002501F020026341,2501,1,,
OCESN-87141002-87113001,266,OCESN002503F060066343,2503,1,,
OCESN-87141002-87113001,6002,OCESN002505F050056344,2505,1,,
OCESN-87141002-87113001,887,OCESN002509F050056347,2509,1,,
OCESN-87141002-87113001,266,OCESN002511F040046350,2511,1,,
OCESN-87141002-87113001,887,OCESN002515F060066352,2515,1,,
OCESN-87141002-87113001,266,OCESN002517F010016354,2517,1,,
OCESN-87141002-87113001,79,OCESN002519F070076355,2519,1,,
OCESN-87141002-87113001,905,OCESN002521F040046357,2521,1,,
OCESN-87141002-87113001,8789,OCESN002527F05005~TGP90525,2527,1,,
OCESN-87113001-87212027,8925,OCESN002583F08008-426490241,2583,1,,
OCESN-87223263-87471003,1457,OCESN005291F020028798,5291,1,,
OCE1522070,1953,OCESN005300F510518803,5300,0,,
OCE1522070,321,OCESN005304F220228809,5304,0,,
OCE1522070,6467,OCESN005306F981988815,5306,0,,
OCE1522070,8914,OCESN005316F590598829,5316,0,,
OCE1522070,1514,OCESN005320F420428833,5320,0,,
OCE1522070,6328,OCESN005320F430438834,5320,0,,
OCE1522070,7459,OCESN005332F990998840,5332,0,,
OCE1522070,4871,OCESN005336F110118843,5336,0,,
OCE1522070,959,OCESN005338F690698851,5338,0,,
OCESN-87773002-87471003,266,OCESN005341F380388853,5341,1,,
OCE1522070,1737,OCESN005350F250258857,5350,0,,
OCE1522070,2199,OCESN005354F210218866,5354,0,,
OCE1522070,1848,OCESN005357F800808869,5357,1,,
OCE1522070,1846,OCESN005357F690698872,5357,1,,
OCE1522070,1849,OCESN005357F780788873,5357,1,,
OCE1522070,1852,OCESN005357F790798875,5357,1,,
OCE1522070,1847,OCESN005357F770778874,5357,1,,
OCESN-87751008-87481002,266,OCESN005357F610618870,5357,1,,
OCE1522070,7263,OCESN005358F240248882,5358,0,,
OCE1522070,8915,OCESN005376F620628885,5376,0,,
OCE1522070,1043,OCESN005381F200208892,5381,0,,
OCE1522070,988,OCESN005381F230238893,5381,0,,
OCESN-87722025-87471003,887,OCESN005381F180188890,5381,1,,
OCE1522070,6419,OCESN005382F370378905,5382,0,,
OCE1522070,6417,OCESN005382F440448899,5382,0,,
OCE1522070,6417,OCESN005384F490498907,5384,0,,
OCE1522070,4722,OCESN005386F231238924,5386,0,,
OCE133,887,OCESN005440F690698945,5440,0,,
OCE133,8327,OCESN005444F31031~TGF90778,5444,0,,
OCE133,266,OCESN005450F880888961,5450,0,,
OCE133,5136,OCESN005450F111118960,5450,0,,
OCE133,8339,OCESN005454F46046-1125990312,5454,0,,
OCE133,1131,OCESN005460F680688973,5460,0,,
OCE133,942,OCESN005460F351359098,5460,0,,
OCE133,1435,OCESN005460F371379097,5460,0,,
OCE133,8342,OCESN005470F870879138,5470,0,,
OCE133,8345,OCESN005470F87087~TGP90788,5470,0,,
OCE133,1457,OCESN005480F540549152,5480,0,,
OCE133,1737,OCESN005482F410419159,5482,0,,
OCE133,6151,OCESN005482F500509160,5482,0,,
OCE133,1263,OCESN005487F950959166,5487,1,,
OCE133,8322,OCESN005488F570579177,5488,1,,
OCE133,7789,OCESN005488F560569184,5488,1,,
OCE133,204,OCESN005488F500509181,5488,1,,
OCE133,8323,OCESN005488F57057~TGF90790,5488,1,,
OCE1461992,1457,OCESN005500F240249187,5500,0,,
OCE1461992,8637,OCESN005500F30030~TGF90791,5500,0,,
OCE1461992,8638,OCESN005500F300309185,5500,0,,
OCE1461992,2212,OCESN005515F150159193,5515,1,,
OCE1461992,1883,OCESN005515F010019191,5515,1,,
OCE1461992,1094,OCESN005516F580589194,5516,0,,
OCE1461992,952,OCESN005521F400409210,5521,1,,
OCE1461992,6087,OCESN005534F050059225,5534,0,,
OCESN-87722025-87141002,1737,OCESN005535F010019227,5535,1,,
OCE149,6485,OCESN006024F220229451,6024,0,,
OCE150,4675,OCESN006030F220229457,6030,0,,
OCE150,4674,OCESN006030F040049459,6030,0,,
OCE150,506,OCESN006031F180189462,6031,1,,
OCE150,1457,OCESN006032F150159463,6032,0,,
OCE150,1737,OCESN006033F200209464,6033,1,,
OCE150,3043,OCESN006034F070079469,6034,0,,
OCE150,266,OCESN006035F210219473,6035,1,,
OCE150,8609,OCESN006036F240249474,6036,0,,
OCE150,1400,OCESN006037F170179475,6037,1,,
OCE150,79,OCESN006046F140149481,6046,0,,
OCE150,79,OCESN006047F110119482,6047,1,,
OCE150,4366,OCESN006048F100109485,6048,0,,
OCE150,6459,OCESN006049F250259486,6049,1,,
OCE150,4096,OCESN006050F120129489,6050,0,,
OCE149,6498,OCESN006101F130139503,6101,1,,
OCE149,79,OCESN006102F180189505,6102,0,,
OCE149,2148,OCESN006103F130139507,6103,1,,
OCE149,6536,OCESN006106F320329511,6106,0,,
OCE149,1457,OCESN006107F040049516,6107,1,,
OCE149,1258,OCESN006109F400409517,6109,1,,
OCE149,905,OCESN006109F450459522,6109,1,,
OCE149,1748,OCESN006109F580589523,6109,1,,
OCE149,1751,OCESN006109F570579520,6109,1,,
OCE149,1457,OCESN006116F040049531,6116,0,,
OCE149,236,OCESN006117F100109534,6117,1,,
OCE149,1457,OCESN006120F040049536,6120,0,,
OCE149,1514,OCESN006121F030039537,6121,1,,
OCE149,6340,OCESN006122F200209539,6122,0,,
OCE149,6332,OCESN006123F100109542,6123,1,,
OCE149,8913,OCESN006124F33033-1175090324,6124,0,,
OCE149,6402,OCESN006127F120129548,6127,1,,
OCE149,6401,OCESN006127F080089549,6127,1,,
OCE149,1457,OCESN006128F100109551,6128,0,,
OCE149,6439,OCESN006128F150159550,6128,0,,
OCE149,7880,OCESN006129F240249553,6129,1,,
OCE149,3002,OCESN006131F320329556,6131,1,,
OCE149,6361,OCESN006132F090099558,6132,0,,
OCE149,277,OCESN006134F270279562,6134,0,,
OCE149,905,OCESN006136F080089563,6136,0,,
OCE149,79,OCESN006137F060069565,6137,1,,
OCE149,8907,OCESN006153F170179572,6153,1,,
OCE149,2676,OCESN006155F060069576,6155,1,,
OCE151,118,OCESN006191F310319630,6191,1,,
OCE151,2060,OCESN006193F011019641,6193,1,,
OCE151,6471,OCESN006194F400409648,6194,0,,
OCE151,5416,OCESN006195F420429650,6195,1,,
OCE151,6574,OCESN006196F370379659,6196,0,,
OCE151,6424,OCESN006198F750759668,6198,0,,
OCE150,3257,OCESN006200F240249674,6200,0,,
OCE150,6360,OCESN006202F200209679,6202,0,,
OCE150,4890,OCESN006204F360369683,6204,0,,
OCE150,79,OCESN006206F420429690,6206,0,,
OCE150,406,OCESN006206F490499686,6206,0,,
OCE150,4103,OCESN006208F270279692,6208,0,,
OCE150,897,OCESN006210F100109695,6210,0,,
OCE150,6611,OCESN006210F080089696,6210,0,,
OCE150,8600,OCESN006221F26026-1181790331,6221,1,,
