service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7918,1,1,1,1,0,1,0,20210104,20210306
7919,1,1,1,0,1,1,0,20201214,20210102
7922,1,1,1,1,0,0,0,20201207,20201210
7923,1,1,1,1,0,0,0,20201207,20201210
7924,0,0,0,0,1,0,0,20210104,20210207
7925,1,1,1,1,1,0,0,20201214,20210305
7926,0,0,0,1,0,0,0,20201221,20210103
5694,0,0,0,0,1,0,0,20201218,20210305
3789,0,0,0,0,0,1,0,20210109,20210306
1265,0,0,0,0,1,1,0,20201219,20210102
5444,0,0,0,0,1,0,0,20201218,20210305
7929,0,0,0,0,0,1,1,20201213,20210306
7931,1,1,1,0,0,1,1,20201213,20210306
7932,0,0,0,0,1,0,0,20210212,20210226
7935,0,0,0,1,0,0,0,20210101,20210304
7936,0,0,0,1,0,0,1,20201213,20210103
7937,1,1,1,1,0,1,0,20201207,20201212
7938,0,0,0,0,1,0,1,20210108,20210207
7939,1,0,0,0,0,0,1,20210104,20210301
973,1,1,1,1,1,0,0,20210104,20210305
7940,0,1,1,1,1,0,0,20201208,20201211
7942,0,0,0,0,0,0,1,20201213,20210103
2199,1,1,1,1,1,0,0,20201214,20201231
7943,1,1,1,1,0,0,0,20201207,20201210
7944,0,1,1,1,0,0,0,20210105,20210304
7946,1,1,1,1,0,0,0,20201214,20201230
7947,1,1,1,1,0,0,0,20201207,20201210
7948,1,1,1,1,0,0,0,20201207,20201210
7949,1,1,1,1,0,0,0,20201207,20201210
7950,1,1,1,1,1,0,0,20201214,20210305
7951,1,1,1,0,1,1,0,20201214,20210102
7952,1,1,1,1,0,1,0,20210104,20210306
7953,0,0,0,0,0,1,1,20201213,20210306
7954,0,0,0,0,1,0,1,20210108,20210207
7955,0,0,0,1,0,0,1,20201213,20210103
7957,0,1,1,0,0,0,0,20201208,20201209
3975,0,0,0,0,1,1,0,20201219,20210102
3410,1,1,1,1,0,0,0,20201214,20210304
3881,0,0,0,0,1,0,0,20201218,20210305
5487,1,1,1,1,1,0,1,20201213,20210305
7960,1,0,1,0,0,0,0,20201207,20201209
7961,1,1,1,0,0,0,1,20201213,20210103
7962,1,0,0,0,1,0,0,20201207,20201211
7963,1,1,1,0,0,0,0,20210104,20210303
7964,1,1,1,0,0,0,0,20201214,20201230
2526,1,1,1,1,0,1,0,20201207,20201212
5424,0,0,0,1,0,0,0,20201218,20201231
7967,0,0,0,1,0,0,0,20201221,20210103
7968,1,0,0,0,0,0,0,20201214,20201228
7969,1,1,1,1,1,1,0,20201214,20210306
7972,1,0,0,0,0,0,0,20210104,20210301
7973,0,1,1,1,0,1,0,20201208,20201212
7974,0,0,0,0,0,0,1,20201221,20210228
7975,1,1,1,1,0,0,0,20210105,20210304
7976,0,0,0,0,1,1,0,20201211,20201212
7977,1,0,0,0,1,1,0,20210104,20210207
7978,0,1,1,1,0,0,0,20201208,20201210
988,1,1,1,1,1,0,0,20210104,20210305
1043,1,1,1,1,1,0,0,20201214,20201231
7979,1,1,1,1,0,0,1,20210104,20210304
7980,0,0,0,1,0,0,0,20201221,20210103
7981,0,1,1,1,1,0,0,20201208,20201211
7982,0,1,1,1,1,0,0,20201208,20201211
7983,0,0,0,0,1,0,0,20210108,20210305
7984,0,0,0,0,0,0,1,20201213,20210228
5002,0,0,0,0,0,1,1,20201213,20210306
7985,0,0,0,0,0,0,1,20201213,20210228
7986,1,0,0,0,1,0,0,20201207,20201211
7989,1,1,1,1,0,0,0,20201214,20210304
7990,1,1,1,1,0,0,0,20201207,20201210
7992,0,0,0,0,0,0,1,20201228,20210228
7993,0,0,0,0,1,0,0,20210108,20210305
7994,0,1,1,1,0,0,0,20210104,20210207
7995,1,1,1,1,0,0,0,20201207,20201210
7996,0,0,0,1,0,0,0,20210107,20210304
7997,0,1,1,1,0,0,0,20201208,20201210
7998,0,1,1,1,0,0,1,20210105,20210304
7999,0,0,0,1,0,0,0,20201217,20201231
8000,0,1,1,1,0,1,0,20201208,20201212
4084,0,0,0,0,1,0,0,20210108,20210305
8001,0,0,0,0,0,1,0,20201219,20210306
8002,0,0,0,1,0,0,0,20201218,20201231
8003,0,1,0,1,1,0,0,20201208,20201211
8004,0,0,0,0,1,0,0,20210108,20210305
8005,1,0,0,0,1,0,0,20201207,20201211
8006,1,0,0,1,0,0,0,20201207,20201210
8007,0,1,1,1,0,0,0,20201208,20201210
8008,0,0,0,0,0,1,0,20201218,20210306
8009,0,1,1,0,0,0,1,20201213,20210103
8010,0,1,1,1,1,0,0,20201215,20210305
5481,1,1,1,1,0,0,1,20201213,20210304
887,1,1,1,1,1,0,0,20201207,20201211
2261,1,1,1,1,0,0,0,20201207,20201210
8011,1,0,0,0,0,0,0,20201214,20210301
8013,0,0,0,0,0,0,1,20201213,20210228
8014,0,1,1,1,1,1,1,20201215,20210103
8015,0,1,1,1,1,1,1,20210105,20210306
8017,0,1,1,1,1,0,0,20201208,20201211
8018,0,0,0,1,0,0,0,20201221,20210103
8019,1,1,1,1,0,1,0,20210104,20210306
8020,1,1,1,0,1,1,0,20201214,20210102
8021,1,1,1,1,0,0,0,20201207,20201210
1413,0,0,0,0,0,0,1,20201213,20210228
8023,0,0,0,1,0,0,0,20210101,20210304
8024,1,1,1,0,0,1,1,20201213,20210306
4139,0,0,0,0,0,0,1,20210110,20210228
8025,0,0,0,1,0,0,1,20201213,20210103
8027,1,1,1,1,0,1,0,20201207,20201212
1325,0,0,0,0,1,0,0,20210108,20210305
8029,1,0,0,0,0,1,0,20201207,20201212
932,0,0,0,0,0,0,1,20201213,20210103
8030,1,0,0,0,0,0,0,20210104,20210301
8031,0,0,0,0,0,0,1,20210110,20210207
8032,1,0,0,0,0,0,0,20201214,20201228
8033,1,0,0,0,0,0,0,20201214,20201228
8035,1,1,0,0,0,0,0,20210104,20210302
8036,0,1,1,1,1,0,0,20201208,20201211
8037,0,1,1,1,0,0,0,20201215,20201231
8038,0,0,1,1,1,0,0,20210106,20210305
8039,0,1,1,1,1,0,0,20201208,20201211
905,1,1,1,1,0,0,0,20201207,20201210
8040,0,1,1,1,1,0,0,20201215,20210305
5575,0,0,0,0,1,1,0,20201219,20210102
8041,1,1,1,1,0,1,0,20210104,20210207
5576,0,0,0,0,0,1,0,20210109,20210306
8042,0,0,0,0,1,0,1,20210104,20210207
8043,1,0,0,0,0,0,0,20201214,20210301
888,0,0,0,0,0,0,1,20201213,20210228
8045,0,0,0,0,1,0,0,20201218,20210305
8046,0,0,0,1,0,0,0,20201221,20210103
8047,0,1,1,1,0,0,0,20201208,20201210
8049,1,1,1,1,1,0,0,20201214,20201231
8050,1,0,1,1,0,1,0,20201207,20201212
8051,1,1,1,1,1,0,0,20201214,20201231
8052,0,1,1,1,0,0,0,20201215,20201231
8053,1,1,1,1,1,1,0,20210104,20210306
8054,1,0,0,1,0,0,1,20201213,20210103
8055,1,0,0,0,0,0,0,20201214,20201228
2235,0,0,0,0,0,1,1,20201213,20210306
8056,1,0,0,0,0,0,0,20210104,20210301
8057,1,0,0,0,1,0,0,20201214,20210305
8059,1,1,1,1,1,0,0,20210104,20210305
8060,0,1,1,1,0,1,0,20201208,20201212
8061,1,1,1,1,0,0,0,20201214,20210304
8063,1,1,1,1,0,0,1,20210104,20210304
8064,0,1,1,1,0,0,0,20201208,20201210
8065,0,1,1,1,1,0,0,20201208,20201211
8066,1,1,1,0,0,0,1,20201213,20210103
8067,0,1,1,1,0,0,0,20201215,20210304
2296,0,0,0,0,0,0,1,20210110,20210228
8069,1,0,0,0,1,0,0,20210104,20210305
8070,0,1,1,1,1,0,0,20210105,20210305
8071,1,1,1,1,1,0,1,20201213,20210305
8072,1,0,0,0,1,1,0,20201207,20201212
8073,1,1,1,0,0,0,0,20201207,20201209
1064,0,1,1,1,0,0,0,20201208,20201210
8074,0,0,0,0,0,1,0,20210109,20210306
8075,1,1,1,1,0,0,0,20201214,20210304
8077,0,0,0,0,0,1,1,20201213,20210103
8078,0,0,0,0,0,0,1,20201213,20210103
8079,0,1,1,1,0,0,0,20201215,20201230
8080,0,1,1,1,1,0,0,20210105,20210305
8081,0,0,0,1,0,0,1,20201213,20210103
8083,0,0,0,0,0,0,1,20210110,20210228
8084,1,1,1,1,0,0,0,20201207,20201210
8085,0,1,1,1,0,0,0,20201215,20210304
8087,1,0,0,0,0,0,0,20201214,20210301
8088,1,1,1,1,0,0,0,20201207,20201210
8089,0,0,0,0,0,0,1,20210110,20210228
8092,0,1,1,1,0,0,0,20210105,20210304
8093,1,1,1,1,0,0,0,20201207,20201210
8095,1,0,0,0,0,0,0,20210104,20210301
8096,0,1,0,0,1,0,0,20201208,20201211
8097,0,1,1,0,0,0,0,20201215,20201230
8099,1,0,0,0,1,0,0,20201207,20201211
8100,0,0,0,1,1,1,0,20201218,20210102
8101,1,0,0,0,1,1,0,20201207,20201212
8102,0,0,0,0,0,0,1,20210110,20210228
8103,0,0,0,0,1,1,0,20210108,20210306
8104,0,0,0,0,1,1,0,20201219,20210102
8105,0,0,0,0,1,0,0,20210104,20210207
8106,0,0,0,0,1,0,1,20201213,20210305
8107,0,1,1,1,0,0,0,20201208,20201210
8109,1,1,1,1,0,0,0,20201207,20201210
8110,1,0,0,0,0,0,0,20201214,20201228
8111,0,0,1,1,1,0,0,20201209,20201211
4423,1,1,1,1,1,0,0,20201214,20210305
8112,0,1,1,1,1,0,0,20201215,20210305
1737,1,1,1,1,1,1,0,20201207,20201212
8113,1,1,0,0,0,0,0,20201207,20201208
8114,1,0,0,0,0,0,0,20201214,20210301
2055,0,0,0,0,1,0,0,20201218,20210305
5421,0,0,0,1,0,0,0,20201224,20201231
1290,0,0,0,0,1,0,0,20210108,20210305
8115,1,1,1,1,0,0,0,20201214,20201230
3507,0,0,0,0,0,0,1,20201213,20210228
8116,1,1,1,1,0,0,0,20201207,20201210
8118,0,0,0,0,1,0,0,20210108,20210305
2923,0,0,0,0,0,1,0,20201219,20210306
2215,0,0,0,0,1,0,0,20201218,20210305
439,0,0,0,0,1,0,0,20201225,20210101
1491,1,1,1,1,0,1,1,20201213,20210306
1508,0,0,0,0,1,0,0,20201218,20210305
234,1,1,1,1,0,0,0,20201214,20210304
2345,0,0,0,0,0,0,1,20201213,20210228
1496,1,1,1,1,0,1,0,20201207,20201212
902,0,0,0,0,0,0,1,20201213,20210228
2217,0,0,0,0,0,0,1,20201213,20210228
248,0,0,0,0,1,0,0,20201218,20210305
5667,0,0,0,0,0,0,1,20201213,20210228
939,1,1,1,1,0,0,0,20210104,20210304
8120,0,0,0,0,0,0,1,20201213,20210228
1044,0,0,0,0,0,1,0,20201219,20210102
8123,1,1,1,1,0,0,0,20201214,20201230
8124,0,0,0,0,1,0,0,20201218,20210305
8125,0,1,1,0,0,0,0,20210215,20210304
1783,1,1,1,1,1,0,0,20201214,20210305
8126,0,0,0,0,0,1,0,20210109,20210306
8127,0,0,0,0,1,0,0,20210219,20210226
8128,0,0,0,1,1,0,0,20201218,20210101
8129,1,1,1,0,0,0,0,20210215,20210304
8130,0,0,0,0,0,1,0,20201219,20210306
8131,1,1,1,1,0,0,0,20201207,20201210
5556,1,1,1,1,0,0,0,20201221,20210225
8132,0,0,0,0,0,1,0,20210220,20210227
8133,1,1,1,1,0,0,0,20210104,20210304
8134,1,1,1,1,0,1,0,20210102,20210306
8136,0,0,0,1,0,0,0,20201224,20201231
8137,0,0,0,0,0,0,1,20201213,20210228
8138,1,1,1,1,0,0,0,20210215,20210225
8140,1,1,1,1,0,0,0,20201214,20201230
8141,0,0,0,0,0,1,0,20210102,20210306
1208,1,1,1,1,0,0,0,20210215,20210225
8143,1,1,0,1,0,0,0,20201207,20201210
8144,1,0,0,0,0,0,0,20201214,20210301
5506,0,0,0,0,1,0,0,20201218,20210305
356,1,1,1,1,0,0,0,20201214,20201217
8146,0,0,0,1,0,0,0,20201224,20201231
5103,0,0,0,0,0,1,0,20201219,20210306
8147,0,0,0,0,1,1,1,20201213,20210306
8148,0,0,0,0,0,0,1,20201213,20210228
8149,0,0,0,0,1,0,0,20201218,20210305
1289,0,0,0,0,1,0,1,20201213,20210305
8150,1,1,1,1,0,0,0,20201214,20201230
4733,0,0,0,0,1,0,0,20201218,20210305
181,0,0,0,0,0,1,0,20210109,20210306
2342,0,0,0,0,1,1,0,20201219,20210102
8152,0,0,0,0,1,0,0,20201218,20210305
8154,1,1,1,1,0,0,0,20201214,20201230
1356,0,0,0,0,0,0,1,20201213,20210228
4096,0,0,0,0,0,0,1,20201213,20210103
5558,1,1,1,1,0,0,0,20210301,20210304
8156,1,1,1,1,0,0,0,20201214,20210304
8157,1,1,0,0,1,1,0,20201219,20210101
8159,1,1,1,1,0,0,0,20201207,20201210
8160,0,0,0,0,0,1,0,20201219,20210306
8161,1,1,1,1,0,1,0,20210102,20210306
8162,1,1,1,0,0,0,0,20210215,20210304
8163,0,0,0,0,1,1,0,20201219,20210102
8164,1,1,1,1,1,0,0,20201207,20201211
8165,1,1,1,1,0,0,0,20210105,20210304
8166,1,1,1,0,0,0,1,20201213,20210103
8167,0,0,0,0,0,0,1,20210110,20210228
8168,0,1,1,1,0,0,0,20201208,20201210
8170,0,0,0,0,0,1,0,20210109,20210306
8171,0,1,1,1,0,0,0,20210217,20210225
8172,0,1,0,0,1,0,0,20201208,20201211
8173,1,1,1,1,1,1,0,20201214,20210306
8174,1,1,1,0,0,0,0,20201207,20201209
1534,1,1,1,1,1,0,0,20201214,20201230
8176,0,0,0,0,0,1,0,20201219,20210102
8177,0,0,0,0,0,1,0,20210109,20210306
8178,0,0,0,0,0,1,0,20210102,20210306
8179,0,0,0,1,1,0,0,20201210,20201211
