route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE40,8038,OCESN008827F3803886352,"8827",1,,
OCE40,8039,OCESN008827F38038-14103114001,"8827",1,,
OCE40,8040,OCESN008827F38038-14103~TGA114917,"8827",1,,
OCE40,467,OCESN008937F0600641873,"8937",1,,
OCE40,8041,OCESN008921F15015~TGF114245,"8921",1,,
OCE40,8042,OCESN008931F24024~TGF114723,"8931",1,,
OCE40,249,OCESN008917F1401449794,"8917",1,,
OCE40,8043,OCESN008931F26026~TGF114721,"8931",1,,
OCE40,467,OCESN008935F0900986443,"8935",1,,
OCE40,8044,OCESN008913F15015~TGF114646,"8913",1,,
OCE40,8045,OCESN008921F15015~TGA114246,"8921",1,,
OCE40,1418,OCESN008931F2702786971,"8931",1,,
OCE40,567,OCESN008913F4404486498,"8913",1,,
OCE40,1265,OCESN008931F2802886964,"8931",1,,
OCE40,8046,OCESN008931F2602686963,"8931",1,,
OCE40,467,OCESN008927F05005111201,"8927",1,,
OCE40,567,OCESN008931F1901986979,"8931",1,,
OCE40,8047,OCESN008913F1501586501,"8913",1,,
OCE40,8048,OCESN008931F2402486974,"8931",1,,
OCE40,8049,OCESN008893F09009~TGF114749,"8893",1,,
OCE40,8050,OCESN008895F17017~TGF114179,"8895",1,,
OCE40,8051,OCESN008897F11011~TGF114264,"8897",1,,
OCE40,1755,OCESN008897F1401437285,"8897",1,,
OCE40,8052,OCESN008897F1101137282,"8897",1,,
OCE40,8053,OCESN008893F0900987139,"8893",1,,
OCE40,8054,OCESN008895F1701721003,"8895",1,,
OCE40,8055,OCESN008985F2302311518,"8985",1,,
OCE40,8056,OCESN008973F14014~TGF114661,"8973",1,,
OCE40,8057,OCESN008985F25025~TGF114136,"8985",1,,
OCE40,8058,OCESN008985F2702711520,"8985",1,,
OCE40,8059,OCESN008985F23023~TGA114134,"8985",1,,
OCE40,8060,OCESN008985F2502511525,"8985",1,,
OCE40,1418,OCESN008985F2602611524,"8985",1,,
